Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 25 maj 2018,Hemmansgatan 7,"Ytterby,",155,6,161,6,875,4500000
Såld 24 maj 2018,Bäckvägen 10,"Lökeberg,",55,5,60,4,1 091,3910000
Såld 22 maj 2018,Rörmossevägen 240,"Rörmossen,",58,15,73,3,5 170,2215000
Såld 22 maj 2018,Lievägen 228,"Kungälv Ullstorp,",125,10,135,4,250,4750000
Såld 22 maj 2018,Lökebergsvägen 18,"Lökeberg,",110,65,175,4,55 368,6225000
Såld 17 maj 2018,Hermansby 228,"Kärna,",165,58,223,5,1 503,5825000
Såld 17 maj 2018,Gräsgången 6,"Kungälv,",125,4,129,4,514,3900000
Såld 17 maj 2018,Gategården 260,"Risby/Hålta,",120,71,191,5,2 337,5020000
Såld 16 maj 2018,Brunnefjäll 110,"Kärna,",121,185,306,6,2 124,3750000
Såld 16 maj 2018,Sandvik 110,"HARESTAD,",153,36,189,5,998,3400000
Såld 14 maj 2018,Galeasgatan 15,"Kungälv,",103,64,167,5,610,3500000
Såld 7 maj 2018,Fasanstigen 8,"Skälebräcke,",128,5,133,5,362,4250000
Såld 7 maj 2018,Brunnefjäll 190,"Kärna,",83,50,133,4,1 536,2810000
Såld 6 maj 2018,Enekullsvägen 32,"Ytterby,",101,20,121,4,807,3570000
Såld 3 maj 2018,Dannemarksgatan 39,"Ytterby,",159,32,191,6,730,4000000
Såld 2 maj 2018,Byvägen 22,"Ödsmålsmosse,",43,24,67,3,1 930,2500000
Såld 30 april 2018,Rådmansgatan 4,"Centrum,",220,6,226,6,678,6175000
Såld 19 april 2018,Bäck 250,"Romelanda,",49,2,51,2,7 867,1400000
Såld 19 april 2018,Rubinvägen 29,"KODE,",195,0,195,,746,4200000
Såld 6 april 2018,Bokvägen 5,"Kungälv centralt,",89,89,178,5,635,4450000
Såld 5 april 2018,Gategården 182,"Hålta,",240,50,290,8,1 484,4020000
Såld 1 april 2018,Valtersäng 11,"Kungälv Centralt,",162,0,162,,808,5495000
Såld 30 mars 2018,Harkeröd,"Hålta,",98,3,101,3,818,795000
Såld 29 mars 2018,Ulvesund 420,"Ytterby - Ulvesund,",47,2,49,2,1 043,1650000
Såld 29 mars 2018,Hallebäcksvägen 2,"Timmervik,",73,7,80,3,1 029,2550000
Såld 27 mars 2018,Snäckvägen 11,"Ödsmåls mosse/Rörtången,",45,25,70,2,1 593,2000000
Såld 24 mars 2018,Bergkristallvägen 1,"Kode,",132,5,137,5,501,4300000
Såld 23 mars 2018,Hög 110,"Diseröd,",241,9,250,9,2 835,4250000
Såld 20 mars 2018,Rishammarvägen 32,"Kareby,",122,61,183,5,794,4750000
Såld 16 mars 2018,Svärdgatan 8,"Ytterby,",137,8,145,5,428,5250000
Såld 11 mars 2018,Rörmossevägen 140,"Rörmossen,",174,6,180,6,1 407,4810000
Såld 10 mars 2018,Dotorp 400,"Kärna,",114,54,168,5,5 650,4200000
Såld 9 mars 2018,Skomakarevägen 17,"Hålta,",178,24,202,6,2 018,3730000
Såld 9 mars 2018,Havregången 1,"Komarken,",147,6,153,6,504,3900000
Såld 7 mars 2018,Åldermansvägen 4,"Ytterby,",130,125,255,7,695,4700000
Såld 27 februari 2018,Jorsalagatan 1,"Iskällan,",119,97,216,7,891,4300000
Såld 26 februari 2018,Prästvägen 830,"Diseröd,",259,48,307,10,3 049,6250000
Såld 23 februari 2018,Länsmansvägen 24,"Ytterby,",126,85,211,4,915,4600000
Såld 21 februari 2018,Rättarevägen 11,"Ytterby,",105,122,227,6,477,4780000
Såld 21 februari 2018,Västerhöjdsvägen 44,"Bohuslän,",104,15,119,6,285,4250000
Såld 20 februari 2018,Hemvägen 15,"Diseröd,",138,5,143,5,285,3450000
Såld 14 februari 2018,Grindvakten 31,"Grinden,",121,5,126,5,448,3700000
Såld 9 februari 2018,Skardet 126,"Kode,",212,7,219,7,2 456,6500000
Såld 8 februari 2018,Arntorp 190,"Kareby,",85,92,177,4,1 048,2735000
Såld 3 februari 2018,Solskiftegatan 38,"Ytterby,",110,50,160,5,797,4560000
Såld 3 februari 2018,Torsbyvägen 22,"Ytterby,",170,53,223,7,1 650,4800000
Såld 1 februari 2018,Flintstensgatan 1,"Ytterby - Stället,",122,5,127,5,304,4400000
Såld 30 januari 2018,Duvesjön 304,"Duvesjön,",124,4,128,4,1 180,3650000
Såld 30 januari 2018,Hemvägen 9,"Diseröd,",137,5,142,5,438,3500000
Såld 26 januari 2018,Poppelvägen 1,"Diseröd,",138,6,144,6,788,4500000
Såld 26 januari 2018,Fasanstigen 5,"Skälebräcke,",126,5,131,5,362,3495000
Såld 22 januari 2018,Rostock 338,"Bohuslän,",161,6,167,6,1 083,5000000
Såld 19 januari 2018,Prejelvägen 128,"Ullstorp,",122,5,127,5,293,4650000
Såld 14 januari 2018,Kolonigatan 6,"Marstrand,",135,75,210,5,863,8300000
Såld 12 januari 2018,Signehög 210,"Romelanda,",142,28,170,6,945,3350000
Såld 12 januari 2018,Munkegärdegatan 339,"Munkegärde,",117,5,122,5,659,4750000
Såld 3 januari 2018,Nordängen 2,"Sundhammar,",165,7,172,6,1 936,6500000
Såld 2 januari 2018,Kristiansborg 350,"Tjuvkil,",121,65,186,5,1 099,5500000
Såld 22 december 2017,Duvesjön 180,"Duvesjön,",47,2,49,2,1 650,1725000
Såld 21 december 2017,Råckeröd 150,"Kärna,",60,3,63,3,2 095,2195000
Såld 20 december 2017,Ulvesund 530,"Ytterby - Ulvesund,",75,20,95,4,3 233,3045000
Såld 13 december 2017,Prejelvägen 117,"Ullstorp,",122,8,130,5,596,4740000
Såld 13 december 2017,Krappvägen 571,"KUNGÄLV,",148,10,158,5,382,6000000
Såld 10 december 2017,Oskarsberg 120,"Kungälv Kareby,",208,5,213,5,1 363,4200000
Såld 7 december 2017,Vandilgatan 4,"Ytterby - Stället,",197,6,203,6,885,5750000
Såld 6 december 2017,Fasanstigen 10,"Skälebräcke,",128,4,132,4,338,4000000
Såld 2 december 2017,Lefstad 230,"Kärna,",93,93,186,7,1 603,3580000
Såld 29 november 2017,Prejelvägen 137,"Bohuslän,",122,10,132,5,423,4850000
Såld 27 november 2017,Plogvägen 191,"Ullstorp,",122,"26,5",,5,402,4800000
Såld 24 november 2017,Västra gatan 40,"Centralt,",133,50,183,6,1 096,6350000
Såld 23 november 2017,Sjöhåla 580,"Kovikshamn,",94,87,181,5,1 068,3100000
Såld 18 november 2017,Galeasgatan 15,"Kungälv,",103,64,167,5,610,3850000
Såld 17 november 2017,Västerhöjdsvägen 36,"Kärna,",107,5,112,5,258,4000000
Såld 16 november 2017,Gråstensvägen 19,"Kode Halltorp,",94,5,99,5,1 197,3200000
Såld 16 november 2017,Hägnan 135,"KAREBY,",235,6,241,6,104 335,8800000
Såld 15 november 2017,Rishammarvägen 17,"Kareby,",120,80,200,6,1 142,4375000
Såld 10 november 2017,Nygatan 14,"Marstrand - Koön,",167,80,247,6,677,10800000
Såld 5 november 2017,Granndalen 7,"Lycke,",50,2,52,2,1 465,1875000
Såld 1 november 2017,Skårby 670,"Kareby,",143,6,149,6,4 813,3000000
Såld 1 november 2017,Kodevägen 3,"KODE,",150,50,200,7,2 025,4300000
Såld 31 oktober 2017,Matskärsvägen 12A,"Lycke,",145,6,151,6,249,4500000
Såld 31 oktober 2017,Årsnäs 290,"Årsnäs,",167,5,172,5,2 558,4950000
Såld 27 oktober 2017,Staby 350,"Kärna,",110,80,190,4,911,2425000
Såld 27 oktober 2017,Vråstigen 6,"Överön / Vråkärr,",100,3,103,3,1 453,2475000
Såld 26 oktober 2017,Bergkristallvägen 23,"Kode,",130,5,135,5,504,4780000
Såld 23 oktober 2017,Östra Gatan 9,"Centrum,",325,82,407,10,359,7900000
Såld 21 oktober 2017,Kållen 160,"Norrmannebo,",88,4,92,4,1 819,1650000
Såld 20 oktober 2017,Fredkullagatan 8,"Komarken,",175,100,275,6,741,7160000
Såld 20 oktober 2017,Jakobsvägen 7,"Kode,",188,3,191,3,1 324,5475000
Såld 16 oktober 2017,Mjölnarvägen 13,"Diseröd,",158,59,217,7,899,3965000
Såld 13 oktober 2017,Klövergången 15,"Centrum,",125,4,129,4,401,4150000
Såld 13 oktober 2017,Kulperödsvägen 5A,"Gullbringa,",100,20,120,5,450,2495000
Såld 13 oktober 2017,Stora Ryr 130,"Lycke,",80,20,100,5,2 270,1600000
Såld 12 oktober 2017,Röd 140,"Kareby,",122,11,133,4,2 052,3400000
Såld 12 oktober 2017,Smaragdvägen 48,"Kode,",133,5,138,5,368,3700000
Såld 10 oktober 2017,Ulvesund 405,"Ytterby - Ulvesund,",72,3,75,3,681,2670000
Såld 9 oktober 2017,Åsebyberg 853,"Åseby,",137,5,142,5,1 462,4150000
Såld 6 oktober 2017,Toftebergsvägen 2,"Tjuvkil,",84,"3,5",,"3,5",1 085,3700000
Såld 5 oktober 2017,Kärnavägen 4,"Kärna,",110,90,200,7,860,4100000
Såld 5 oktober 2017,Enekullsvägen 28,"Enekullen,",125,18,143,4,789,4100000
Såld 3 oktober 2017,Skårshöjd 8,"Kärna,",120,40,160,5,900,2700000
Såld 2 oktober 2017,Lundby 280,"Kareby 1,",85,4,89,4,2 056,3250000
Såld 29 september 2017,Rosenstensvägen 3,"Kode,",143,6,149,6,458,4000000
Såld 25 september 2017,Bräcke 330,"Kärna,",86,4,90,4,1 188,2800000
Såld 22 september 2017,Ulvesund 419,"Kungälv - Ulvesund,",65,2,67,2,688,2710000
Såld 21 september 2017,Bergåsvägen 23,"Ytterby,",131,37,168,5,1 267,4575000
Såld 20 september 2017,Vävra 710,"Hålta,",100,100,200,5,4 794,3650000
Såld 20 september 2017,Trätäljagatan 2,"Iskällan,",147,147,294,9,937,5875000
Såld 14 september 2017,Håkons gata 6,"Iskällan,",117,4,121,4,960,4950000
Såld 10 september 2017,Torp 340,"Kareby,",127,100,227,6,21 023,4325000
Såld 8 september 2017,Västra Åkerhögsvägen 17,"Kärna,",155,20,175,6,1 824,4575000
Såld 7 september 2017,Rävo 170,"Hålta,",165,60,225,5,4 627,7150000
Såld 7 september 2017,Törnrosgatan 5,"Ytterby Tornhaga,",195,6,201,6,1 075,4555000
Såld 5 september 2017,Snäckliden 13,"Sundhammar,",48,33,81,4,1 590,2800000
Såld 1 september 2017,Bergåsvägen 16e,"Kungälv - Ytterby,",100,4,104,4,602,4820000
Såld 31 augusti 2017,Sjöhåla 170,"KÄRNA,",124,72,196,5,2 035,3550000
Såld 30 augusti 2017,Duvesjön 308,"Romelanda,",121,4,125,4,916,3295000
Såld 29 augusti 2017,Hermelingatan 11,"Olseröd,",126,5,131,5,548,5300000
Såld 28 augusti 2017,Flädervägen 14,"Bohuslän,",105,5,110,5,476,3450000
Såld 24 augusti 2017,Solberga 900,"Kode,",123,4,127,4,1 107,2500000
Såld 24 augusti 2017,Åseby Österväg 9,"Åsebyberg,",200,6,206,6,1 288,4650000
Såld 24 augusti 2017,Sköldgatan 9,"YTTERBY,",136,28,164,4,490,5250000
Såld 23 augusti 2017,Klåverön 580,"Marstrand,",90,30,120,5,21 929,21000000
Såld 23 augusti 2017,Honeröd 280,"Bohuslän,",120,4,124,4,10 004,3750000
Såld 23 augusti 2017,Stora Risby 530,"Hålta,",62,53,115,4,925,2900000
Såld 23 augusti 2017,Akvamarinvägen 7,"Kode,",112,5,117,5,779,3130000
Såld 22 augusti 2017,Heavägen 21,"Lycke,",140,40,180,5,2 355,3775000
Såld 21 augusti 2017,Skårby mosse 860,"Kareby,",164,6,170,6,2 621,3525000
Såld 18 augusti 2017,Husfrejagatan 7,"Iskällan,",124,151,275,8,984,7150000
Såld 16 augusti 2017,Ljungvägen 20,"Ödsmålsmosse vid Rörtången,",34,2,36,2,650,925000
Såld 15 augusti 2017,Staby (770),"Kärna,",117,5,122,5,1 000,3990000
Såld 9 augusti 2017,Bergsgatan 7,"Marstrand,",265,67,332,7,729,10500000
Såld 8 augusti 2017,Smugglaregatan 14,"Marstrandsön,",133,91,224,6,744,16000000
Såld 4 augusti 2017,Hallbjörtorp 370,"Kungälv - Kärna,",30,30,60,2,1 535,2425000
Såld 2 augusti 2017,Tullaregatan 5,"Marstrandsön,",190,6,196,6,371,13200000
Såld 29 juli 2017,Stadsängsvägen 4,"Marstrand-Instön,",72,3,75,3,1 489,4150000
Såld 25 juli 2017,Länsmansvägen 8,"Ytterby,",124,124,248,4,1 369,6250000
Såld 18 juli 2017,Fontinvägen 20,"Kungälv - Centrum,",220,50,270,5,1 034,6100000
Såld 17 juli 2017,Enekullsvägen 54B,"Ytterby - Enekullen,",176,6,182,6,930,4600000
Såld 17 juli 2017,Olsåker 110,"Kareby,",139,60,199,8,16 226,5200000
Såld 12 juli 2017,Prejelvägen 102,"Ullstorp,",122,6,128,5,304,4800000
Såld 11 juli 2017,Ulvesund 427,"KUNGÄLV - Ulvesund,",100,10,110,5,939,3850000
Såld 11 juli 2017,Sävstigen 2,"Centralt,",121,1,122,5,534,3800000
Såld 8 juli 2017,Solberg 455,"Romelanda,",,,0,,534,2000000
Såld 8 juli 2017,Solberg 460,"Romelanda,",5,0,5,5,534,3000000
Såld 7 juli 2017,Nedre Knaverstad 280,"Aröd,",99,15,114,4,2 105,3300000
Såld 5 juli 2017,Oxelvägen 84,"Diseröd,",139,5,144,5,433,4200000
Såld 28 juni 2017,Hammarberg 840,"Kode,",67,3,70,3,1 893,1950000
Såld 22 juni 2017,Röd 140,"Kareby,",150,4,154,4,2 052,3730000
Såld 21 juni 2017,Djupuddsvägen 6,"Marstrand-Instön,",120,88,208,5,2 346,4800000
Såld 16 juni 2017,Jakobsvägen 25,"Aröd,",75,25,100,4,1 454,4150000
Såld 15 juni 2017,Ripstigen 5,"Centrum,",128,4,132,4,362,3850000
Såld 15 juni 2017,Klåverön 290,"Marstrand,",70,3,73,3,986,5700000
Såld 14 juni 2017,Häradsvägen 18,"Ytterby,",128,10,138,5,342,4500000
Såld 14 juni 2017,Ulvedalsgatan 10,"Ulvegärde,",157,5,162,5,1 031,4630000
Såld 14 juni 2017,Hällristningsgatan 15,"YTTERBY,",107,5,112,5,430,5185000
Såld 9 juni 2017,Grindbacken 20,"Grinden,",148,44,192,7,903,6075000
Såld 8 juni 2017,Åsebyberg 925,"Kungälvs kommun,",177,57,234,6,2 837,4750000
Såld 8 juni 2017,Mossvägen 41,"Lökeberg,",46,2,48,2,1 413,2160000
Såld 4 juni 2017,Ulvesund 405,"Ytterby - Ulvesund,",72,3,75,3,681,2750000
Såld 3 juni 2017,Lökebergsvägen 61,"Marstrand,",140,50,190,6,22 000,12000000
Såld 2 juni 2017,Staby 760,"Kärna,",210,90,300,10,6 203,5500000
Såld 2 juni 2017,Saltskärsvägen 6,"Tjuvkil,",46,3,49,3,1 474,2150000
Såld 2 juni 2017,Hallebäcksvägen 31,"Aröd/Timmervik,",75,18,93,3,1 470,2250000
Såld 2 juni 2017,Klövergången 10,"KUNGÄLV,",120,10,130,4,407,3700000
Såld 1 juni 2017,Grindenvägen 27,"Grinden,",165,65,230,7,925,5205000
Såld 1 juni 2017,Duvesjön 465,"Romelanda-Duvesjön,",36,4,40,2,1 586,1150000
Såld 31 maj 2017,Enskiftegatan 10,"Ytterby,",179,6,185,6,768,4850000
Såld 29 maj 2017,Duvesjön 212,"Duvesjön,",49,2,51,2,1 442,1750000
Såld 28 maj 2017,Rishammar 250,"Kareby,",104,90,194,6,1 215,3750000
Såld 26 maj 2017,Dalvägen 17,"Ödsmåls mosse/Rörtången,",45,40,85,5,1 036,2395000
Såld 25 maj 2017,Skrivarevägen 46,"Ytterby,",104,4,108,4,176,3400000
Såld 25 maj 2017,Fredkullagatan 21,"Centrum,",130,130,260,7,978,5710000
Såld 25 maj 2017,Årsnäs 460,"Kode,",40,3,43,3,2 393,2450000
Såld 19 maj 2017,Husfrejagatan 6,"Iskällan,",152,52,204,6,938,5400000
Såld 17 maj 2017,Matskärsvägen 70,"Tjuvkil,",86,4,90,4,1 138,3470000
Såld 16 maj 2017,Västerhöjdsvägen 24,"Kärna,",150,15,165,6,728,5300000
Såld 15 maj 2017,Plogvägen 209,"Ullstorp,",122,5,127,5,290,4800000
Såld 14 maj 2017,Byvägen 63,"Ödsmålsmosse vid Rörtången,",104,5,109,5,1 750,3300000
Såld 12 maj 2017,Myrstigen 4,"Tjuvkil/Lökeberg,",56,2,58,2,1 511,3240000
Såld 12 maj 2017,"Västra Trädal 205, Villa Kobbskär","Kärna Kållstorp,",127,5,132,5,1 236,4635000
Såld 10 maj 2017,Stora Risby 360,"Bohuslän,",43,3,46,3,1 264,1750000
Såld 10 maj 2017,Fregattgatan 2,"Kungälv,",217,26,243,7,781,4650000
Såld 8 maj 2017,Jakobsvägen 21-23,"Aröd,",95,65,160,5,2 963,4550000
Såld 5 maj 2017,Östergårdsgatan 63,"Ytterby,",150,6,156,6,1 556,5700000
Såld 5 maj 2017,Stora Lycke 330,"Kungälv - Lycke,",220,7,227,7,3 147,7000000
Såld 4 maj 2017,Tolleröd 115,"Kode,",120,100,220,7,2 130,4295000
Såld 2 maj 2017,Situlagatan 3,"YTTERBY,",154,16,170,6,795,5600000
Såld 1 maj 2017,Kvarndalsvägen 40,"Lökeberg,",56,36,92,3,1 089,2650000
Såld 29 april 2017,Skäggstorp 180,"Kode,",58,2,60,2,1 353,2360000
Såld 27 april 2017,Knapegården 170,"Kode,",62,3,65,3,1 256,1840000
Såld 27 april 2017,Briljantvägen 21,"Kode,",150,6,156,6,498,4350000
Såld 26 april 2017,Bergkristallvägen 21,"Kode,",127,10,137,6,531,4250000
Såld 26 april 2017,Mantalsgatan 29,"Ytterby,",193,6,199,6,882,5360000
Såld 25 april 2017,Vallhjonsgatan 14,"Marstrand - Koön,",172,6,178,6,630,8200000
Såld 25 april 2017,Bergkristallvägen 3,"Kode,",125,9,134,4,527,4500000
Såld 16 april 2017,Tryggvasons gata 1,"Iskällan,",135,40,175,7,785,6500000
Såld 16 april 2017,Snäckvägen 19,"Ödsmåls mosse/Rörtången,",90,17,107,4,1 184,3600000
Såld 10 april 2017,Sjöhåla 440,"Sjöhåla Torsby,",142,4,146,4,1 243,4250000
Såld 7 april 2017,Fontinvägen 42,"Centrum,",118,7,125,4,440,4600000
Såld 7 april 2017,Solberga 510,"Solberga-Kode,",98,58,156,5,1 517,2990000
Såld 30 mars 2017,Helgonagatan 175,"Munkegärde,",187,7,194,7,721,5150000
Såld 30 mars 2017,Gategården 257,"Bohuslän,",126,5,131,5,776,4700000
Såld 24 mars 2017,Skårby Station 395,"Kungälv - Kareby,",173,7,180,7,1 922,5095000
Såld 24 mars 2017,"Västra Trädal 215, Villa Solbacka","Kärna Kållstorp,",156,8,164,8,1 234,4600000
Såld 17 mars 2017,Västerhöjdsvägen 36,"Kärna,",107,5,112,5,258,4050000
Såld 16 mars 2017,Stenåldersgatan 12,"Ytterby Stället,",104,7,111,4,357,4000000
Såld 16 mars 2017,Lievägen 224,"Ullstorp,",122,5,127,5,304,4700000
Såld 15 mars 2017,Hövdingagatan 4,"Centrum,",115,137,252,7,906,5325000
Såld 11 mars 2017,Havregången 9,"Kungälv,",137,6,143,6,402,3700000
Såld 8 mars 2017,Hermansby 224,"Kärna,",178,6,184,6,1 494,5750000
Såld 7 mars 2017,Glose 380,"Kärna,",138,5,143,5,1 119,2900000
Såld 4 mars 2017,Dotorp 540,"Kärna,",85,5,90,5,1 214,3700000
Såld 3 mars 2017,Komministergatan 10,"Kungälv - Centrum,",145,125,270,9,659,6550000
Såld 2 mars 2017,Vävra 800,"Hålta,",148,18,166,9,6 109,4460000
Såld 2 mars 2017,Arntorp 220,"Kareby,",138,24,162,6,2 125,4200000
Såld 24 februari 2017,Rishammar 110,"Kareby,",140,19,159,6,1 205,3550000
Såld 24 februari 2017,Timmervik 150,"Romelanda - Dösebacka,",190,6,196,6,1 345,3510000
Såld 22 februari 2017,Kållstorp 125,"Kode,",70,4,74,4,12 437,3250000
Såld 22 februari 2017,Munkegärdegatan 31,"Munkegärde,",118,4,122,4,239,3870000
Såld 21 februari 2017,Mycklaborgsgatan 5,"Kungälv - Centralt,",140,20,160,5,664,3900000
Såld 18 februari 2017,Högsberg 320,"Kode,",80,32,112,2,1 114,2650000
Såld 16 februari 2017,Hövdingagatan 1,"Centrum,",163,160,323,6,1 030,5400000
Såld 16 februari 2017,Häljeröd 260,"Häljeröd,",137,99,236,5,909,2600000
Såld 15 februari 2017,Kuskalundsvägen 33,"Vävra,",83,13,96,4,1 519,3250000
Såld 13 februari 2017,Toreby Mosse 600,"Kungälv - Harestad,",104,16,120,4,1 622,3750000
Såld 9 februari 2017,Mycklaborgsgatan 6,"Kungälv - Centralt,",228,7,235,7,681,5120000
Såld 9 februari 2017,Oxelvägen 12,"Romelanda,",109,5,114,5,289,3455000
Såld 8 februari 2017,Hällristningsgatan 6,"Ytterby,",103,4,107,4,258,3350000
Såld 8 februari 2017,Poppelvägen 4,"Kungälv - Romelanda,",155,34,189,6,800,4000000
Såld 7 februari 2017,Skårby Station 500,"Kungälv - Kareby,",200,88,288,8,19 677,6200000
Såld 7 februari 2017,Staby 200,"KÄRNA,",132,72,204,5,1 032,2562000
Såld 6 februari 2017,Vena 295,"Ytterby - Vena,",154,5,159,5,3 152,4850000
Såld 3 februari 2017,Guddeby 272,"Ytterby,","168,5","37,5",,8,1 552,4700000
Såld 2 februari 2017,Grepvägen 397,"Kungälv,",148,6,154,6,424,5600000
Såld 26 januari 2017,Skårby Station 560,"Kareby,",115,118,233,7,1 269,3500000
Såld 26 januari 2017,Konvaljgatan 13,"Tornhaga,",115,5,120,5,701,3750000
Såld 25 januari 2017,Broberg 130,"Lycke,",120,5,125,5,2 400,4465000
Såld 22 januari 2017,Strömgatan 10,"Ytterby,",100,4,104,4,1 071,3610000
Såld 21 januari 2017,Hövdingagatan 5,"Kungälv - Centralt,",170,34,204,6,641,4740000
Såld 17 januari 2017,Briljantvägen 11,"Kode,",153,5,158,5,555,3800000
Såld 12 januari 2017,Hallsbergsvägen 6,"Kode,",139,10,149,5,3 353,3550000
Såld 4 januari 2017,Hallbjörtorp 290,"Kärna,",75,75,150,5,1 312,3300000
Såld 16 december 2016,Skvaltvägen 3,"Romelanda Diseröd,",180,145,325,8,1 352,3700000
Såld 9 december 2016,Västerhöjdsvägen 8,"Kärna,","81,6","43,2",,2,473,3200000
Såld 5 december 2016,Norra Arödsvägen 40,"Aröd,",55,3,58,3,1 584,2620000
Såld 2 december 2016,Östergårdsgatan 12,"Kungälv - Ytterby,",180,55,235,5,1 137,5460000
Såld 29 november 2016,Åseby 400,"Kungälv - Rörtången,",154,5,159,5,2 523,4550000
Såld 28 november 2016,Täljstensgatan 2,"Ytterby,",70,3,73,3,551,3000000
Såld 22 november 2016,Västra Gatan 35a,"Kungälv - Centrum,",214,44,258,8,344,6450000
Såld 18 november 2016,Parken 110,"Kode lantligt,",157,7,164,7,4 160,4510000
Såld 17 november 2016,Diserödsvägen 15,"Romelanda Diseröd,",114,105,219,7,719,3825000
Såld 12 november 2016,Gunneröd 460,"LYCKE,",87,45,132,3,1 067,2725000
Såld 11 november 2016,Storskiftegatan 100,"Ytterby,",135,6,141,6,782,4215000
Såld 4 november 2016,Rökgatan 9,"Centrum,",71,59,130,5,737,2950000
Såld 2 november 2016,Diamantvägen 52,"Kode,",156,6,162,6,557,4200000
Såld 1 november 2016,Väderhattsgatan 3,"Iskällan,",180,81,261,8,1 069,6030000
Såld 27 oktober 2016,Skårpedal 160,"Lycke,",122,70,192,5,1 643,3530000
Såld 27 oktober 2016,Kaprifolvägen 6,"Kärna,",128,5,133,5,524,3330000
Såld 26 oktober 2016,Vävra 495,"Vävra - Tjuvkil - Kungälv,",34,55,89,2,3 273,950000
Såld 20 oktober 2016,Oxelvägen 40,"Romelanda,",109,45,154,5,300,3460000
Såld 18 oktober 2016,Ulvebackegatan 6,"Bohuslän,",135,28,163,5,1 135,4400000
Såld 17 oktober 2016,Häljeröd 190,"Romelanda,",84,79,163,5,4 000,3400000
Såld 17 oktober 2016,Kornhall 210,"Harestad,",80,4,84,4,570,2200000
Såld 14 oktober 2016,Tröskvägen 270,"Ullstorp,",140,5,145,5,557,5700000
Såld 13 oktober 2016,Glöskär 300,"Kärna,",60,3,63,3,1 988,1400000
Såld 13 oktober 2016,Västerängen 17,"Ytterby,",143,37,180,6,825,4550000
Såld 12 oktober 2016,Solhultsgatan 20,"Centrum,",112,46,158,4,558,3830000
Såld 10 oktober 2016,Prästbol 165,"Aröd,",171,6,177,6,2 805,5400000
Såld 8 oktober 2016,Toftåsen 10,"Sundhammar,",70,3,73,3,1 961,2490000
Såld 8 oktober 2016,Solvagnsgatan 28,"Ytterby - Stället,",164,12,176,6,441,4725000
Såld 7 oktober 2016,Kärrhed 240,"Kärna,",48,2,50,2,2 760,2100000
Såld 5 oktober 2016,Sköldgatan 5,"Ytterby Stället,",137,8,145,5,437,4400000
Såld 30 september 2016,Signehög 210,"Kungälv - Romelanda,",142,6,148,6,945,3100000
Såld 29 september 2016,Hallsbrovägen 3,"Kärna,",60,2,62,2,1 801,1150000
Såld 29 september 2016,Lökebergsvägen 41,"Lökeberg,",44,6,50,2,1 511,2550000
Såld 29 september 2016,Domsvägen 3,"Ytterby,",157,99,256,6,921,4850000
Såld 25 september 2016,Plogvägen 180,"Kungälv,",106,5,111,,338,4300000
Såld 23 september 2016,Bärtas väg 13,"Ödsmålsmosse,",75,3,78,3,1 418,3250000
Såld 23 september 2016,Onyxvägen 19,"Kode,",155,7,162,7,557,4750000
Såld 17 september 2016,Lingonvägen 38,"Centralt,",127,5,132,5,428,4560000
Såld 14 september 2016,Djupuddsvägen 20,"Marstrand - Instön,",112,3,115,3,1 438,3500000
Såld 13 september 2016,Kastellegårdsgatan 47,"KUNGÄLV,",116,50,166,4,938,3425000
Såld 10 september 2016,Rosenstensvägen 41,"Kode,",135,0,135,,193,2800000
Såld 9 september 2016,Annas väg 25,"Kovikshamn,",62,22,84,3,1 026,2730000
Såld 2 september 2016,Knaverstad-Ryr 580,"Aröd,",158,4,162,6,1 012,2840000
Såld 1 september 2016,Solrosvägen 12,"Kärna,",135,96,231,8,818,3325000
Såld 30 augusti 2016,Bergåsvägen 16 C-D,"Ytterby,","175,5",6,,6,600,4700000
Såld 28 augusti 2016,Åkerhög 310,"Vedhall - Åkerhög,",65,3,68,3,1 500,2050000
Såld 26 augusti 2016,Skårby Mosse 870,"Bohuslän,",147,50,197,5,3 073,4000000
Såld 25 augusti 2016,Rörtången 126,"Rörtången,",170,20,190,5,1 638,8700000
Såld 24 augusti 2016,Sjöhåla Strandväg 14,"Kovikshamn,",164,4,168,4,1 075,5700000
Såld 20 augusti 2016,Tegskiftegatan 20,"YTTERBY,",102,102,204,5,969,3550000
Såld 18 augusti 2016,Bärtas väg 23,"Ödsmålsmosse,",51,20,71,3,1 380,3025000
Såld 15 augusti 2016,Långgatan 8,"Marstrandsön,",244,50,294,11,318,11250000
Såld 14 augusti 2016,Instölid 40,"Marstrand-Instön,",70,4,74,4,1 010,3500000
Såld 12 augusti 2016,Åsebyberg 847,"KODE,",120,15,135,4,1 163,3300000
Såld 8 augusti 2016,Bremnäs 305,"LYCKE,",115,4,119,4,1 979,4000000
Såld 28 juli 2016,Tröskvägen 256,"Ullstorp,",149,9,158,6,440,5355000
Såld 27 juli 2016,Östra röd 248,"HARESTAD,",144,0,144,,2 006,4200000
Såld 25 juli 2016,Stenstavägen 21,"Tjuvkil,",140,58,198,6,1 223,6000000
Såld 20 juli 2016,Rombacka 180,"Kareby,",53,7,60,2,2 031,1075000
Såld 18 juli 2016,Vedbackavägen 4 A + B,"Rödbo,",254,42,296,7,1 046,2900000
